state,value
0,4.21812
1,4.71147
2,5.26354
3,5.8788
4,6.50003
5,4.71147
6,5.2442
7,5.8856
8,6.60424
9,7.33701
10,5.26354
11,5.8856
12,6.60792
13,7.4188
14,8.28352
15,5.8788
16,6.60424
17,7.4188
18,8.3317
19,9.35422
20,6.50003
21,7.33701
22,8.28352
23,9.35422
24,9.45476
